2025-05-19 16:04:23.508348,0.51,won,lost,REAL,0.50,1081,1225,139
2025-05-19 16:04:29.499694,0.50,won,lost,REAL,0.50,1081,1226,139
2025-05-19 16:04:35.477038,0.51,won,lost,REAL,0.50,1081,1227,139
2025-05-19 16:04:48.092874,0.52,won,lost,REAL,0.50,1081,1228,139
2025-05-19 16:04:51.208574,0.00,lost,won,SIMULADO,0.50,1081,1228,140
2025-05-19 16:04:55.199470,0.00,lost,won,SIMULADO,0.50,1081,1228,141
2025-05-19 16:05:01.440876,0.51,won,lost,REAL,0.50,1081,1229,141
2025-05-19 16:05:07.457228,0.52,won,lost,REAL,0.50,1081,1230,141
2025-05-19 16:05:13.500586,0.53,won,lost,REAL,0.50,1081,1231,141
2025-05-19 16:05:19.487931,0.53,won,lost,REAL,0.50,1081,1232,141
2025-05-19 16:05:25.479278,0.55,won,lost,REAL,0.50,1081,1233,141
2025-05-19 16:05:31.225569,0.00,lost,lost,SIMULADO,0.50,1081,1233,142
2025-05-19 16:05:35.259476,0.00,lost,won,SIMULADO,0.50,1081,1233,143
2025-05-19 16:05:41.439865,0.51,won,won,REAL,0.50,1082,1233,143
2025-05-19 16:05:47.432211,0.51,won,lost,REAL,0.50,1082,1234,143
2025-05-19 16:05:51.225961,0.00,lost,lost,SIMULADO,0.50,1082,1234,144
2025-05-19 16:05:55.199854,0.00,lost,won,SIMULADO,0.50,1082,1234,145
2025-05-19 16:05:59.211755,0.00,lost,won,SIMULADO,0.50,1082,1234,146
2025-05-19 16:06:05.435155,0.50,won,won,REAL,0.50,1083,1234,146
2025-05-19 16:06:11.476311,0.50,won,won,REAL,0.50,1084,1234,146
2025-05-19 16:06:21.515568,0.51,won,won,REAL,0.50,1085,1234,146
2025-05-19 16:06:26.270636,0.00,lost,won,SIMULADO,0.50,1085,1234,147
2025-05-19 16:06:32.486033,0.51,won,won,REAL,0.50,1086,1234,147
2025-05-19 16:06:38.552794,0.51,won,won,REAL,0.50,1087,1234,147
2025-05-19 16:06:42.306637,0.00,lost,lost,SIMULADO,0.50,1087,1234,148
2025-05-19 16:06:47.200737,0.00,lost,lost,SIMULADO,0.50,1087,1234,149
2025-05-19 16:06:53.491151,0.50,won,won,REAL,0.50,1088,1234,149
2025-05-19 16:06:59.397482,0.50,won,lost,REAL,0.50,1088,1235,149
2025-05-19 16:07:05.467847,0.50,won,lost,REAL,0.50,1088,1236,149
2025-05-19 16:07:09.208687,0.00,lost,lost,SIMULADO,0.50,1088,1236,150
2025-05-19 16:07:15.469094,0.50,won,lost,REAL,0.50,1088,1237,150
2025-05-19 16:07:21.482446,0.52,won,lost,REAL,0.50,1088,1238,150
2025-05-19 16:07:27.482795,0.53,won,lost,REAL,0.50,1088,1239,150
2025-05-19 16:07:33.456136,0.51,won,won,REAL,0.50,1089,1239,150
2025-05-19 16:07:37.242987,0.00,lost,won,SIMULADO,0.50,1089,1239,151
2025-05-19 16:07:41.249888,0.00,lost,lost,SIMULADO,0.50,1089,1239,152
2025-05-19 16:07:45.211778,0.00,lost,lost,SIMULADO,0.50,1089,1239,153
2025-05-19 16:07:49.209677,0.00,lost,won,SIMULADO,0.50,1089,1239,154
2025-05-19 16:07:53.228921,0.00,lost,won,SIMULADO,0.50,1089,1239,155
2025-05-19 16:07:57.190811,0.00,lost,lost,SIMULADO,0.50,1089,1239,156
2025-05-19 16:08:03.465222,0.50,won,lost,REAL,0.50,1089,1240,156
2025-05-19 16:08:09.442568,0.50,won,lost,REAL,0.50,1089,1241,156
2025-05-19 16:08:13.196411,0.00,lost,lost,SIMULADO,0.50,1089,1241,157
2025-05-19 16:08:19.416809,0.50,won,lost,REAL,0.50,1089,1242,157
2025-05-19 16:08:25.431163,0.51,won,won,REAL,0.50,1090,1242,157
2025-05-19 16:08:31.473521,0.50,won,won,REAL,0.50,1091,1242,157
2025-05-19 16:08:37.476873,0.51,won,lost,REAL,0.50,1091,1243,157
2025-05-19 16:08:41.209711,0.00,lost,lost,SIMULADO,0.50,1091,1243,158
2025-05-19 16:08:47.465117,0.51,won,lost,REAL,0.50,1091,1244,158
2025-05-19 16:08:51.187954,0.00,lost,won,SIMULADO,0.50,1091,1244,159
2025-05-19 16:08:57.463367,0.52,won,lost,REAL,0.50,1091,1245,159
2025-05-19 16:09:02.464008,0.51,won,lost,REAL,0.50,1091,1246,159
2025-05-19 16:09:07.499140,0.51,won,won,REAL,0.50,1092,1246,159
2025-05-19 16:09:13.536497,0.54,won,won,REAL,0.50,1093,1246,159
2025-05-19 16:09:19.532843,0.52,won,won,REAL,0.50,1094,1246,159
2025-05-19 16:09:23.212671,0.00,lost,won,SIMULADO,0.50,1094,1246,160
2025-05-19 16:09:33.239924,0.00,lost,won,SIMULADO,0.50,1094,1246,161
2025-05-19 16:09:33.581000,0.00,lost,lost,SIMULADO,0.50,1094,1246,162
2025-05-19 16:09:35.223369,0.00,lost,won,SIMULADO,0.50,1094,1246,163
2025-05-19 16:09:39.200263,0.00,lost,lost,SIMULADO,0.50,1094,1246,164
2025-05-19 16:09:43.223168,0.00,lost,lost,SIMULADO,0.50,1094,1246,165
2025-05-19 16:09:47.203062,0.00,lost,lost,SIMULADO,0.50,1094,1246,166
2025-05-19 16:09:51.208962,0.00,lost,lost,SIMULADO,0.50,1094,1246,167
2025-05-19 16:09:55.193858,0.00,lost,lost,SIMULADO,0.50,1094,1246,168
2025-05-19 16:09:59.204761,0.00,lost,lost,SIMULADO,0.50,1094,1246,169
2025-05-19 16:10:03.187270,0.00,lost,won,SIMULADO,0.50,1094,1246,170
2025-05-19 16:10:07.222178,0.00,lost,lost,SIMULADO,0.50,1094,1246,171
2025-05-19 16:10:13.487589,0.51,won,won,REAL,0.50,1095,1246,171
2025-05-19 16:10:18.519719,0.50,won,lost,REAL,0.50,1095,1247,171
2025-05-19 16:10:22.306569,0.00,lost,won,SIMULADO,0.50,1095,1247,172
2025-05-19 16:10:28.467958,0.51,won,lost,REAL,0.50,1095,1248,172
2025-05-19 16:10:32.304820,0.00,lost,lost,SIMULADO,0.50,1095,1248,173
2025-05-19 16:10:38.494211,0.50,won,won,REAL,0.50,1096,1248,173
2025-05-19 16:10:44.505561,0.50,won,lost,REAL,0.50,1096,1249,173
2025-05-19 16:10:49.457677,0.50,won,won,REAL,0.50,1097,1249,173
2025-05-19 16:10:55.486509,0.51,won,lost,REAL,0.50,1097,1250,173
2025-05-19 16:11:01.431846,0.50,won,won,REAL,0.50,1098,1250,173
2025-05-19 16:11:05.204694,0.00,lost,won,SIMULADO,0.50,1098,1250,174
2025-05-19 16:11:09.195591,0.00,lost,won,SIMULADO,0.50,1098,1250,175
2025-05-19 16:11:13.191488,0.00,lost,won,SIMULADO,0.50,1098,1250,176
2025-05-19 16:11:17.197389,0.00,lost,won,SIMULADO,0.50,1098,1250,177
2025-05-19 16:11:21.210291,0.00,lost,won,SIMULADO,0.50,1098,1250,178
2025-05-19 16:11:25.203189,0.00,lost,won,SIMULADO,0.50,1098,1250,179
2025-05-19 16:11:29.236094,0.00,lost,lost,SIMULADO,0.50,1098,1250,180
2025-05-19 16:11:39.435384,0.51,won,won,REAL,0.50,1099,1250,180
2025-05-19 16:11:45.437016,0.54,won,lost,REAL,0.50,1099,1251,180
2025-05-19 16:11:50.453146,0.54,won,lost,REAL,0.50,1099,1252,180
2025-05-19 16:11:55.472241,0.51,won,won,REAL,0.50,1100,1252,180
2025-05-19 16:11:59.196078,0.00,lost,lost,SIMULADO,0.50,1100,1252,181
2025-05-19 16:12:04.253214,0.00,lost,lost,SIMULADO,0.50,1100,1252,182
2025-05-19 16:12:09.228332,0.00,lost,won,SIMULADO,0.50,1100,1252,183
2025-05-19 16:12:15.405724,0.51,won,won,REAL,0.50,1101,1252,183
2025-05-19 16:12:21.530100,0.51,won,won,REAL,0.50,1102,1252,183
2025-05-19 16:12:25.224931,0.00,lost,lost,SIMULADO,0.50,1102,1252,184
2025-05-19 16:12:31.482336,0.50,won,lost,REAL,0.50,1102,1253,184
2025-05-19 16:12:37.425673,0.51,won,lost,REAL,0.50,1102,1254,184
2025-05-19 16:12:41.200548,0.00,lost,won,SIMULADO,0.50,1102,1254,185
2025-05-19 16:12:46.476528,0.52,won,won,REAL,0.50,1103,1254,185
2025-05-19 16:12:50.282387,0.00,lost,won,SIMULADO,0.50,1103,1254,186
2025-05-19 16:12:54.271284,0.00,lost,won,SIMULADO,0.50,1103,1254,187
2025-05-19 16:13:00.476681,0.50,won,won,REAL,0.50,1104,1254,187
2025-05-19 16:13:04.243528,0.00,lost,lost,SIMULADO,0.50,1104,1254,188
2025-05-19 16:13:10.580956,0.51,won,won,REAL,0.50,1105,1254,188
2025-05-19 16:13:15.438047,0.51,won,lost,REAL,0.50,1105,1255,188
2025-05-19 16:13:21.491407,0.51,won,won,REAL,0.50,1106,1255,188
2025-05-19 16:13:25.233249,0.00,lost,won,SIMULADO,0.50,1106,1255,189
2025-05-19 16:13:29.197139,0.00,lost,won,SIMULADO,0.50,1106,1255,190
2025-05-19 16:13:39.423771,0.51,won,lost,REAL,0.50,1106,1256,190
2025-05-19 16:13:43.197620,0.00,lost,lost,SIMULADO,0.50,1106,1256,191
2025-05-19 16:13:47.199519,0.00,lost,lost,SIMULADO,0.50,1106,1256,192
2025-05-19 16:13:51.188415,0.00,lost,lost,SIMULADO,0.50,1106,1256,193
2025-05-19 16:13:55.212320,0.00,lost,lost,SIMULADO,0.50,1106,1256,194
2025-05-19 16:14:01.461724,0.51,won,won,REAL,0.50,1107,1256,194
2025-05-19 16:14:05.184561,0.00,lost,lost,SIMULADO,0.50,1107,1256,195
2025-05-19 16:14:11.469973,0.51,won,won,REAL,0.50,1108,1256,195
2025-05-19 16:14:17.410309,0.52,won,lost,REAL,0.50,1108,1257,195
2025-05-19 16:14:22.546463,0.51,won,lost,REAL,0.50,1108,1258,195
2025-05-19 16:14:40.485513,0.00,lost,lost,SIMULADO,0.50,1108,1258,196
2025-05-19 16:14:40.823588,0.00,lost,lost,SIMULADO,0.50,1108,1258,197
2025-05-19 16:14:41.179669,0.00,lost,won,SIMULADO,0.50,1108,1258,198
2025-05-19 16:14:42.257912,0.00,lost,lost,SIMULADO,0.50,1108,1258,199
2025-05-19 16:14:46.275814,0.00,lost,lost,SIMULADO,0.50,1108,1258,200
2025-05-19 16:14:52.538692,0.50,won,won,REAL,0.50,1109,1258,200
2025-05-19 16:14:56.297093,0.00,lost,lost,SIMULADO,0.50,1109,1258,201
2025-05-19 16:15:00.293012,0.00,lost,won,SIMULADO,0.50,1109,1258,202
2025-05-19 16:15:04.271906,0.00,lost,lost,SIMULADO,0.50,1109,1258,203
2025-05-19 16:15:10.477301,0.50,won,won,REAL,0.50,1110,1258,203
2025-05-19 16:15:15.453419,0.51,won,won,REAL,0.50,1111,1258,203
2025-05-19 16:15:21.452768,0.50,won,won,REAL,0.50,1112,1258,203
2025-05-19 16:15:27.482122,0.50,won,won,REAL,0.50,1113,1258,203
2025-05-19 16:15:31.196957,0.00,lost,lost,SIMULADO,0.50,1113,1258,204
2025-05-19 16:15:35.239866,0.00,lost,won,SIMULADO,0.50,1113,1258,205
2025-05-19 16:15:39.200757,0.00,lost,lost,SIMULADO,0.50,1113,1258,206
2025-05-19 16:15:45.437157,0.50,won,lost,REAL,0.50,1113,1259,206
2025-05-19 16:15:51.227965,0.00,lost,won,SIMULADO,0.50,1113,1259,207
2025-05-19 16:15:56.460140,0.51,won,won,REAL,0.50,1114,1259,207
2025-05-19 16:16:00.301006,0.00,lost,lost,SIMULADO,0.50,1114,1259,208
2025-05-19 16:16:04.314908,0.00,lost,lost,SIMULADO,0.50,1114,1259,209
2025-05-19 16:16:08.296803,0.00,lost,lost,SIMULADO,0.50,1114,1259,210
2025-05-19 16:16:12.302703,0.00,lost,won,SIMULADO,0.50,1114,1259,211
2025-05-19 16:16:17.197802,0.00,lost,lost,SIMULADO,0.50,1114,1259,212
2025-05-19 16:16:21.192736,0.00,lost,lost,SIMULADO,0.50,1114,1259,213
2025-05-19 16:16:26.435209,0.51,won,won,REAL,0.50,1115,1259,213
2025-05-19 16:16:32.625012,0.51,won,won,REAL,0.50,1116,1259,213
2025-05-19 16:16:36.288637,0.00,lost,won,SIMULADO,0.50,1116,1259,214
2025-05-19 16:16:40.298539,0.00,lost,lost,SIMULADO,0.50,1116,1259,215
2025-05-19 16:16:46.531940,0.50,won,won,REAL,0.50,1117,1259,215
2025-05-19 16:16:52.524287,0.50,won,lost,REAL,0.50,1117,1260,215
2025-05-19 16:16:58.568644,0.51,won,won,REAL,0.50,1118,1260,215
2025-05-19 16:17:02.271477,0.00,lost,won,SIMULADO,0.50,1118,1260,216
2025-05-19 16:17:06.312385,0.00,lost,won,SIMULADO,0.50,1118,1260,217
2025-05-19 16:17:12.470769,0.50,won,lost,REAL,0.50,1118,1261,217
2025-05-19 16:17:16.259620,0.00,lost,lost,SIMULADO,0.50,1118,1261,218
2025-05-19 16:17:20.292526,0.00,lost,won,SIMULADO,0.50,1118,1261,219
2025-05-19 16:17:24.277422,0.00,lost,won,SIMULADO,0.50,1118,1261,220
2025-05-19 16:17:28.306327,0.00,lost,lost,SIMULADO,0.50,1118,1261,221
2025-05-19 16:17:32.293223,0.00,lost,won,SIMULADO,0.50,1118,1261,222
2025-05-19 16:17:38.419601,0.50,won,won,REAL,0.50,1119,1261,222
2025-05-19 16:17:42.292471,0.00,lost,won,SIMULADO,0.50,1119,1261,223
2025-05-19 16:17:46.309501,0.00,lost,lost,SIMULADO,0.50,1119,1261,224
2025-05-19 16:17:51.233700,0.00,lost,won,SIMULADO,0.50,1119,1261,225
2025-05-19 16:17:55.230858,0.00,lost,lost,SIMULADO,0.50,1119,1261,226
2025-05-19 16:17:59.215813,0.00,lost,lost,SIMULADO,0.50,1119,1261,227
2025-05-19 16:18:05.486583,0.50,won,won,REAL,0.50,1120,1261,227
2025-05-19 16:18:09.207419,0.00,lost,won,SIMULADO,0.50,1120,1261,228
2025-05-19 16:18:13.240325,0.00,lost,won,SIMULADO,0.50,1120,1261,229
2025-05-19 16:18:18.331470,0.00,lost,lost,SIMULADO,0.50,1120,1261,230
2025-05-19 16:18:22.330368,0.00,lost,won,SIMULADO,0.50,1120,1261,231
2025-05-19 16:18:28.505756,0.50,won,lost,REAL,0.50,1120,1262,231
2025-05-19 16:18:32.288609,0.00,lost,lost,SIMULADO,0.50,1120,1262,232
2025-05-19 16:18:38.483001,0.50,won,won,REAL,0.50,1121,1262,232
2025-05-19 16:18:44.486350,0.51,won,lost,REAL,0.50,1121,1263,232
2025-05-19 16:18:50.403680,0.51,won,won,REAL,0.50,1122,1263,232
2025-05-19 16:18:56.529056,0.50,won,won,REAL,0.50,1123,1263,232
2025-05-19 16:19:02.560411,0.50,won,lost,REAL,0.50,1123,1264,232
2025-05-19 16:19:06.293066,0.00,lost,won,SIMULADO,0.50,1123,1264,233
2025-05-19 16:19:12.504462,0.51,won,lost,REAL,0.50,1123,1265,233
2025-05-19 16:19:16.304316,0.00,lost,won,SIMULADO,0.50,1123,1265,234
2025-05-19 16:19:20.313216,0.00,lost,lost,SIMULADO,0.50,1123,1265,235
2025-05-19 16:19:24.283110,0.00,lost,lost,SIMULADO,0.50,1123,1265,236
2025-05-19 16:19:28.286010,0.00,lost,won,SIMULADO,0.50,1123,1265,237
2025-05-19 16:19:32.299912,0.00,lost,lost,SIMULADO,0.50,1123,1265,238
2025-05-19 16:19:37.438067,0.50,won,won,REAL,0.50,1124,1265,238
2025-05-19 16:19:43.386403,0.51,won,lost,REAL,0.50,1124,1266,238
2025-05-19 16:19:47.203262,0.00,lost,won,SIMULADO,0.50,1124,1266,239
2025-05-19 16:19:51.239169,0.00,lost,won,SIMULADO,0.50,1124,1266,240
2025-05-19 16:19:57.427421,0.51,won,lost,REAL,0.50,1124,1267,240
2025-05-19 16:20:03.473784,0.51,won,lost,REAL,0.50,1124,1268,240
2025-05-19 16:20:07.220626,0.00,lost,lost,SIMULADO,0.50,1124,1268,241
2025-05-19 16:20:11.192518,0.00,lost,lost,SIMULADO,0.50,1124,1268,242
2025-05-19 16:20:17.484933,0.50,won,won,REAL,0.50,1125,1268,242
2025-05-19 16:20:21.242776,0.00,lost,won,SIMULADO,0.50,1125,1268,243
2025-05-19 16:20:27.406162,0.51,won,lost,REAL,0.50,1125,1269,243
2025-05-19 16:20:31.225020,0.00,lost,lost,SIMULADO,0.50,1125,1269,244
2025-05-19 16:20:35.211916,0.00,lost,lost,SIMULADO,0.50,1125,1269,245
2025-05-19 16:20:41.439315,0.51,won,won,REAL,0.50,1126,1269,245
2025-05-19 16:20:45.204161,0.00,lost,won,SIMULADO,0.50,1126,1269,246
2025-05-19 16:20:53.464018,0.50,won,lost,REAL,0.50,1126,1270,246
2025-05-19 16:20:57.200857,0.00,lost,lost,SIMULADO,0.50,1126,1270,247
2025-05-19 16:21:01.210759,0.00,lost,lost,SIMULADO,0.50,1126,1270,248
2025-05-19 16:21:07.439159,0.51,won,won,REAL,0.50,1127,1270,248
2025-05-19 16:21:12.293253,0.00,lost,lost,SIMULADO,0.50,1127,1270,249
2025-05-19 16:21:16.290151,0.00,lost,lost,SIMULADO,0.50,1127,1270,250
2025-05-19 16:21:20.317560,0.00,lost,lost,SIMULADO,0.50,1127,1270,251
2025-05-19 16:21:25.214660,0.00,lost,won,SIMULADO,0.50,1127,1270,252
2025-05-19 16:21:34.578199,0.50,won,lost,REAL,0.50,1127,1271,252
2025-05-19 16:21:38.277320,0.00,lost,won,SIMULADO,0.50,1127,1271,253
2025-05-19 16:21:42.292723,0.00,lost,lost,SIMULADO,0.50,1127,1271,254
2025-05-19 16:21:47.438731,0.51,won,won,REAL,0.50,1128,1271,254
2025-05-19 16:21:53.483103,0.52,won,won,REAL,0.50,1129,1271,254
2025-05-19 16:21:57.192937,0.00,lost,won,SIMULADO,0.50,1129,1271,255
2025-05-19 16:22:01.199837,0.00,lost,won,SIMULADO,0.50,1129,1271,256
2025-05-19 16:22:07.402231,0.51,won,lost,REAL,0.50,1129,1272,256
2025-05-19 16:22:11.204086,0.00,lost,lost,SIMULADO,0.50,1129,1272,257
2025-05-19 16:22:17.406479,0.50,won,won,REAL,0.50,1130,1272,257
2025-05-19 16:22:25.476295,0.50,won,lost,REAL,0.50,1130,1273,257
2025-05-19 16:22:29.193130,0.00,lost,lost,SIMULADO,0.50,1130,1273,258
2025-05-19 16:22:35.384523,0.50,won,lost,REAL,0.50,1130,1274,258
2025-05-19 16:22:41.491894,0.50,won,lost,REAL,0.50,1130,1275,258
2025-05-19 16:22:47.427228,0.50,won,won,REAL,0.50,1131,1275,258
2025-05-19 16:22:51.211078,0.00,lost,lost,SIMULADO,0.50,1131,1275,259
2025-05-19 16:22:57.463396,0.52,won,won,REAL,0.50,1132,1275,259
2025-05-19 16:23:01.203741,0.00,lost,lost,SIMULADO,0.50,1132,1275,260
2025-05-19 16:23:07.400135,0.52,won,lost,REAL,0.50,1132,1276,260
2025-05-19 16:23:13.378477,0.50,won,won,REAL,0.50,1133,1276,260
2025-05-19 16:23:17.185333,0.00,lost,won,SIMULADO,0.50,1133,1276,261
2025-05-19 16:23:21.181231,0.00,lost,lost,SIMULADO,0.50,1133,1276,262
2025-05-19 16:23:27.480646,0.51,won,won,REAL,0.50,1134,1276,262
2025-05-19 16:23:31.195481,0.00,lost,lost,SIMULADO,0.50,1134,1276,263
2025-05-19 16:23:35.203382,0.00,lost,won,SIMULADO,0.50,1134,1276,264
2025-05-19 16:23:41.390201,0.50,won,won,REAL,0.50,1135,1276,264
2025-05-19 16:23:47.460565,0.52,won,lost,REAL,0.50,1135,1277,264
2025-05-19 16:23:53.489424,0.51,won,lost,REAL,0.50,1135,1278,264
2025-05-19 16:23:59.416760,0.50,won,won,REAL,0.50,1136,1278,264
2025-05-19 16:24:03.183606,0.00,lost,won,SIMULADO,0.50,1136,1278,265
2025-05-19 16:24:07.189506,0.00,lost,lost,SIMULADO,0.50,1136,1278,266
2025-05-19 16:25:31.483454,0.53,won,lost,REAL,0.50,1136,1279,267
2025-05-19 16:25:37.477803,0.51,won,lost,REAL,0.50,1136,1280,267
2025-05-19 16:25:43.481151,0.52,won,lost,REAL,0.50,1136,1281,267
2025-05-19 16:25:49.465495,0.52,won,lost,REAL,0.50,1136,1282,267
2025-05-19 16:25:55.468846,0.51,won,lost,REAL,0.50,1136,1283,267
2025-05-19 16:26:01.423048,0.50,won,lost,REAL,0.50,1136,1284,267
2025-05-19 16:26:07.396391,0.51,won,won,REAL,0.50,1137,1284,267
2025-05-19 16:26:11.231254,0.00,lost,won,SIMULADO,0.50,1137,1284,268
2025-05-19 16:26:15.248196,0.00,lost,won,SIMULADO,0.50,1137,1284,269
2025-05-19 16:26:19.271100,0.00,lost,lost,SIMULADO,0.50,1137,1284,270
2025-05-19 16:26:23.252995,0.00,lost,lost,SIMULADO,0.50,1137,1284,271
2025-05-19 16:26:27.241891,0.00,lost,lost,SIMULADO,0.50,1137,1284,272
2025-05-19 16:26:33.504298,0.51,won,lost,REAL,0.50,1137,1285,272
2025-05-19 16:26:37.240138,0.00,lost,lost,SIMULADO,0.50,1137,1285,273
2025-05-19 16:26:41.229035,0.00,lost,won,SIMULADO,0.50,1137,1285,274
2025-05-19 16:26:47.443958,0.50,won,won,REAL,0.50,1138,1285,274
2025-05-19 16:26:51.245915,0.00,lost,lost,SIMULADO,0.50,1138,1285,275
2025-05-19 16:26:55.230362,0.00,lost,lost,SIMULADO,0.50,1138,1285,276
2025-05-19 16:27:01.491130,0.52,won,won,REAL,0.50,1139,1285,276
2025-05-19 16:27:05.239410,0.00,lost,lost,SIMULADO,0.50,1139,1285,277
2025-05-19 16:27:09.248378,0.00,lost,lost,SIMULADO,0.50,1139,1285,278
2025-05-19 16:27:13.242821,0.00,lost,won,SIMULADO,0.50,1139,1285,279
2025-05-19 16:27:19.561383,0.50,won,won,REAL,0.50,1140,1285,279
2025-05-19 16:27:25.425160,0.50,won,lost,REAL,0.50,1140,1286,279
2025-05-19 16:27:31.467518,0.51,won,lost,REAL,0.50,1140,1287,279
2025-05-19 16:27:37.482870,0.51,won,lost,REAL,0.50,1140,1288,279
2025-05-19 16:27:43.411204,0.52,won,won,REAL,0.50,1141,1288,279
2025-05-19 16:27:47.260105,0.00,lost,lost,SIMULADO,0.50,1141,1288,280
2025-05-19 16:27:51.234998,0.00,lost,lost,SIMULADO,0.50,1141,1288,281
2025-05-19 16:27:55.233898,0.00,lost,lost,SIMULADO,0.50,1141,1288,282
2025-05-19 16:27:59.270804,0.00,lost,lost,SIMULADO,0.50,1141,1288,283
2025-05-19 16:28:03.226694,0.00,lost,won,SIMULADO,0.50,1141,1288,284
2025-05-19 16:28:09.362076,0.50,won,lost,REAL,0.50,1141,1289,284
2025-05-19 16:28:13.240947,0.00,lost,won,SIMULADO,0.50,1141,1289,285
2025-05-19 16:28:18.310086,0.00,lost,lost,SIMULADO,0.50,1141,1289,286
2025-05-19 16:28:23.451241,0.51,won,won,REAL,0.50,1142,1289,286
2025-05-19 16:28:29.462592,0.52,won,won,REAL,0.50,1143,1289,286
2025-05-19 16:28:35.433937,0.50,won,lost,REAL,0.50,1143,1290,286
2025-05-19 16:28:39.276801,0.00,lost,lost,SIMULADO,0.50,1143,1290,287
2025-05-19 16:28:43.260696,0.00,lost,won,SIMULADO,0.50,1143,1290,288
2025-05-19 16:28:47.238590,0.00,lost,lost,SIMULADO,0.50,1143,1290,289
2025-05-19 16:28:53.438984,0.51,won,won,REAL,0.50,1144,1290,289
2025-05-19 16:28:57.248840,0.00,lost,won,SIMULADO,0.50,1144,1290,290
2025-05-19 16:29:01.245738,0.00,lost,lost,SIMULADO,0.50,1144,1290,291
2025-05-19 16:29:07.452132,0.50,won,won,REAL,0.50,1145,1290,291
2025-05-19 16:29:13.409471,0.51,won,lost,REAL,0.50,1145,1291,291
2025-05-19 16:29:19.442827,0.51,won,lost,REAL,0.50,1145,1292,291
2025-05-19 16:30:30.468795,0.00,lost,lost,SIMULADO,0.50,1145,1292,292
2025-05-19 16:30:34.475782,0.00,lost,lost,SIMULADO,0.50,1145,1292,293
2025-05-19 16:30:38.488995,0.00,lost,lost,SIMULADO,0.50,1145,1292,294
2025-05-19 16:30:56.497313,0.00,lost,won,SIMULADO,0.50,1145,1292,295
2025-05-19 16:31:04.463609,0.00,lost,lost,SIMULADO,0.50,1145,1292,296
2025-05-19 16:31:15.538098,0.00,lost,won,SIMULADO,0.50,1145,1292,297
2025-05-19 16:31:19.396965,0.00,lost,lost,SIMULADO,0.50,1145,1292,298
2025-05-19 16:31:29.407215,0.00,lost,lost,SIMULADO,0.50,1145,1292,299
2025-05-19 16:31:33.402113,0.00,lost,won,SIMULADO,0.50,1145,1292,300
2025-05-19 16:31:39.394460,0.00,lost,won,SIMULADO,0.50,1145,1292,301
2025-05-19 16:31:44.510609,0.00,lost,lost,SIMULADO,0.50,1145,1292,302
2025-05-19 16:31:48.470502,0.00,lost,lost,SIMULADO,0.50,1145,1292,303
2025-05-19 16:31:52.457398,0.00,lost,lost,SIMULADO,0.50,1145,1292,304
2025-05-19 16:31:56.471300,0.00,lost,lost,SIMULADO,0.50,1145,1292,305
2025-05-19 16:32:02.480651,0.00,lost,won,SIMULADO,0.50,1145,1292,306
2025-05-19 16:32:06.488551,0.00,lost,lost,SIMULADO,0.50,1145,1292,307
2025-05-19 16:32:12.515906,0.00,lost,won,SIMULADO,0.50,1145,1292,308
2025-05-19 16:32:16.480797,0.00,lost,lost,SIMULADO,0.50,1145,1292,309
2025-05-19 16:32:22.465146,0.00,lost,lost,SIMULADO,0.50,1145,1292,310
2025-05-19 16:32:26.470045,0.00,lost,won,SIMULADO,0.50,1145,1292,311
2025-05-19 16:32:30.493817,0.00,lost,lost,SIMULADO,0.50,1145,1292,312
2025-05-19 16:32:34.495926,0.00,lost,lost,SIMULADO,0.50,1145,1292,313
2025-05-19 16:32:43.390982,0.00,lost,lost,SIMULADO,0.50,1145,1292,314
2025-05-19 16:32:50.469696,0.00,lost,lost,SIMULADO,0.50,1145,1292,315
2025-05-19 16:32:54.495602,0.00,lost,lost,SIMULADO,0.50,1145,1292,316
2025-05-19 16:32:58.503502,0.00,lost,lost,SIMULADO,0.50,1145,1292,317
2025-05-19 16:33:04.461820,0.00,lost,won,SIMULADO,0.50,1145,1292,318
2025-05-19 16:33:12.483624,0.00,lost,won,SIMULADO,0.50,1145,1292,319
2025-05-19 16:33:16.496525,0.00,lost,won,SIMULADO,0.50,1145,1292,320
2025-05-19 16:33:20.467417,0.00,lost,won,SIMULADO,0.50,1145,1292,321
2025-05-19 16:33:26.471766,0.00,lost,lost,SIMULADO,0.50,1145,1292,322
2025-05-19 16:33:30.510674,0.00,lost,lost,SIMULADO,0.50,1145,1292,323
2025-05-19 16:33:34.483568,0.00,lost,lost,SIMULADO,0.50,1145,1292,324
2025-05-19 16:33:38.498469,0.00,lost,won,SIMULADO,0.50,1145,1292,325
2025-05-19 16:33:42.516373,0.00,lost,lost,SIMULADO,0.50,1145,1292,326
2025-05-19 16:33:46.467261,0.00,lost,won,SIMULADO,0.50,1145,1292,327
2025-05-19 16:33:52.495615,0.00,lost,lost,SIMULADO,0.50,1145,1292,328
2025-05-19 16:33:56.462508,0.00,lost,lost,SIMULADO,0.50,1145,1292,329
2025-05-19 16:34:02.458855,0.00,lost,won,SIMULADO,0.50,1145,1292,330
2025-05-19 16:34:06.524768,0.00,lost,won,SIMULADO,0.50,1145,1292,331
2025-05-19 16:34:10.507665,0.00,lost,won,SIMULADO,0.50,1145,1292,332
2025-05-19 16:34:14.495562,0.00,lost,won,SIMULADO,0.50,1145,1292,333
2025-05-19 16:34:18.483458,0.00,lost,won,SIMULADO,0.50,1145,1292,334
