close,high,low,bb_bbm,bb_bbh,bb_bbl,var,ema_3,ema_5,delta_1,delta_2,ret_3,atr_3,resultado,streak_lost,contexto
9175.52,9175.53,9175.51,9174.3535,9175.955464731238,9172.751535268764,2.7409863193641505e-05,9175.527973596269,9175.412272636477,-0.1899999999986903,0.0600000000013096,-6.539096166102709e-06,0.2646846075726394,won,0,seguro
9175.22,9175.23,9175.21,9174.4395,9176.033607587342,9172.84539241266,3.246463833394713e-05,9175.373986798131,9175.348181757652,-0.3000000000010914,-0.4899999999997817,-2.6156726747217363e-05,0.2797897383821962,won,0,seguro
9174.82,9174.83,9174.81,9174.500499999998,9176.054301467411,9172.946698532583,2.710915612941412e-05,9175.096993399067,9175.172121171769,-0.3999999999996362,-0.7000000000007276,-9.699521889849903e-05,0.3231931589214156,won,0,seguro
9175.16,9175.17,9175.15,9174.5825,9176.093167071203,9173.071832928796,3.640143662770725e-05,9175.128496699534,9175.16808078118,0.3400000000001455,-0.0599999999994906,-3.923483355716684e-05,0.3321287726143983,lost,1,seguro
9174.85,9174.86,9174.84,9174.6575,9176.061107851272,9173.253892148728,3.223450901148021e-05,9174.989248349768,9175.06205385412,-0.3099999999994907,0.0300000000006548,-4.032600853154378e-05,0.3280858484095019,lost,2,seguro
9174.22,9174.23,9174.21,9174.69,9176.019526231466,9173.360473768533,3.9320643658758105e-05,9174.604624174885,9174.78136923608,-0.6300000000010186,-0.9400000000005092,-6.539637834857004e-05,0.4320572322734136,won,2,seguro
9174.68,9174.69,9174.67,9174.748,9175.964726756574,9173.531273243423,5.232553770118874e-05,9174.642312087442,9174.74757949072,0.4600000000009459,-0.1700000000000727,-5.2315163986182966e-05,0.444704821515997,lost,1,seguro
9174.11,9174.12,9174.1,9174.7545,9175.956040261566,9173.552959738436,5.569148410160274e-05,9174.37615604372,9174.535052993817,-0.569999999999709,-0.109999999998763,-8.06552695684637e-05,0.4898032143439737,lost,2,seguro
9174.25,9174.26,9174.24,9174.7875,9175.891599180342,9173.683400819658,5.122506340414816e-05,9174.31307802186,9174.440035329211,0.1399999999994179,-0.430000000000291,3.270032765900765e-06,0.3765354762291945,won,2,seguro
9174.58,9174.59,9174.57,9174.816,9175.86647417866,9173.765525821338,5.5773007987479936e-05,9174.446539010927,9174.486690219475,0.3299999999999272,0.4699999999993451,-1.0899562709609787e-05,0.3643569841528449,won,0,seguro
9175.07,9175.08,9175.06,9174.882,9175.815650898376,9173.948349101627,4.752950577409964e-05,9174.758269505464,9174.681126812984,0.4899999999997817,0.819999999999709,0.0001046423031769,0.4095713227685633,won,0,seguro
9174.65,9174.66,9174.64,9174.879,9175.81522433211,9173.942775667892,5.082409671256631e-05,9174.704134752732,9174.670751208656,-0.4200000000000727,0.0699999999997089,4.360029430183765e-05,0.4163808818458059,lost,1,seguro
9174.76,9174.77,9174.75,9174.8945,9175.811876149695,9173.977123850304,3.746464288059827e-05,9174.732067376366,9174.700500805771,0.110000000000582,-0.3099999999994907,1.9619426720352e-05,0.3175872545641374,won,1,seguro
9174.51,9174.52,9174.5,9174.8815,9175.812827547126,9173.950172452873,4.173533333344903e-05,9174.621033688183,9174.637000537185,-0.25,-0.1399999999994179,-6.103495668152714e-05,0.298391503042831,won,0,seguro
9174.83,9174.84,9174.82,9174.907,9175.802680746792,9174.011319253206,4.1539699785589694e-05,9174.725516844092,9174.701333691455,0.3199999999997089,0.0699999999997089,1.961927702964772e-05,0.3089276686951964,lost,1,seguro
9174.67,9174.68,9174.66,9174.892,9175.79299056601,9173.99100943399,3.2102477297896944e-05,9174.697758422046,9174.69088912764,-0.1599999999998544,0.1599999999998544,-9.80952090301468e-06,0.2626184457968218,lost,2,seguro
9175.56,9175.57,9175.55,9174.9105,9175.84959477692,9173.97140522308,4.962232525172974e-05,9175.128879211024,9174.98059275176,0.8899999999994179,0.7299999999995634,0.0001144475290777,0.4750789638644266,lost,3,arriscado
9175.94,9175.95,9175.93,9174.9285,9175.929964427742,9173.927035572258,5.0200372739366174e-05,9175.534439605512,9175.30039516784,0.3800000000010186,1.2700000000004366,0.0001209831680806,0.4467193092433634,lost,4,arriscado
9176.45,9176.46,9176.44,9174.978,9176.161057056966,9173.794942943032,4.121205233547672e-05,9175.992219802756,9175.68359677856,0.5100000000002183,0.8900000000012369,0.0001940124276951,0.4711462061623878,won,4,seguro
9176.28,9176.29,9176.27,9175.0065,9176.282529388393,9173.730470611608,4.966575872110917e-05,9176.136109901376,9175.882397852376,-0.1700000000000727,0.3400000000001455,7.846932503308146e-05,0.3740974707750222,lost,1,seguro
9176.9,9176.91,9176.89,9175.0755,9176.583325918347,9173.567674081654,4.274653357493423e-05,9176.518054950688,9176.22159856825,0.6199999999989814,0.4499999999989086,0.0001046214338802,0.459398313849748,won,1,seguro
9176.83,9176.84,9176.82,9175.156,9176.846886158211,9173.465113841785,3.853411882679401e-05,9176.674027475345,9176.424399045502,-0.0699999999997089,0.5499999999992724,4.141034931803844e-05,0.3329322092331411,lost,1,seguro
9176.65,9176.66,9176.64,9175.2475,9177.050118928177,9173.444881071822,4.255264968267488e-05,9176.66201373767,9176.49959936367,-0.180000000000291,-0.25,4.032135026377226e-05,0.2852881394889305,lost,2,seguro
9176.65,9176.66,9176.64,9175.322,9177.224394280913,9173.41960571909,3.624979575842183e-05,9176.656006868834,9176.549732909112,0.0,-0.180000000000291,-2.7242314942999e-05,0.1968587596594325,lost,3,arriscado
9176.35,9176.36,9176.34,9175.397,9177.336949483888,9173.457050516114,3.893941590808925e-05,9176.503003434416,9176.483155272745,-0.2999999999992724,-0.2999999999992724,-5.230564366998092e-05,0.2345725064394519,won,3,seguro
9175.84,9175.85,9175.83,9175.478,9177.348653361863,9173.607346638131,2.197693922128493e-05,9176.171501717208,9176.268770181829,-0.5100000000002183,-0.8099999999994907,-8.82675050263293e-05,0.3297150042931134,won,0,seguro
9176.16,9176.17,9176.15,9175.552,9177.407560292811,9173.696439707188,3.425083400043848e-05,9176.165750858603,9176.232513454554,0.3199999999997089,-0.1900000000005093,-5.339639192947221e-05,0.3298100028620513,won,0,seguro
9176.29,9176.3,9176.28,9175.661,9177.418451564066,9173.903548435934,3.628626135369585e-05,9176.227875429302,9176.25167563637,0.1300000000010186,0.4500000000007276,-6.538547461576449e-06,0.2665400019084465,lost,1,seguro
9175.75,9175.76,9175.74,9175.736,9177.369871475985,9174.102128524017,4.217164739169784e-05,9175.98893771465,9176.084450424249,-0.5400000000008731,-0.4099999999998545,-9.808366318475592e-06,0.3610266679393281,lost,2,seguro
9175.67,9175.68,9175.66,9175.7905,9177.336869619476,9174.244130380524,4.167308627867912e-05,9175.829468857326,9175.94630028283,-0.0799999999999272,-0.6200000000008004,-5.339924325642453e-05,0.2706844452929339,won,2,seguro
9175.62,9175.63,9175.61,9175.818,9177.33134860494,9174.304651395058,3.489513942721968e-05,9175.724734428662,9175.837533521888,-0.0499999999992724,-0.1299999999991996,-7.301425739592027e-05,0.2004562968617862,won,0,seguro
9175.59,9175.6,9175.58,9175.865000000002,9177.285894084738,9174.444105915263,2.742441824653124e-05,9175.657367214331,9175.755022347928,-0.0300000000006548,-0.0799999999999272,-1.7437266708442145e-05,0.1469708645748151,won,0,seguro
9175.59,9175.6,9175.58,9175.9065,9177.241779371534,9174.571220628468,2.4574041171422065e-05,9175.623683607166,9175.70001489862,0.0,-0.0300000000006548,-8.718709369470723e-06,0.1046472430500223,won,0,seguro
9175.76,9175.77,9175.75,9175.969,9177.144413118902,9174.7935868811,1.0717109388340738e-05,9175.691841803582,9175.720009932413,0.1700000000000727,0.1700000000000727,1.5257824539371969e-05,0.1297648287001118,won,0,seguro
9175.83,9175.84,9175.82,9176.019,9177.075407118513,9174.96259288149,9.760047949865823e-06,9175.76092090179,9175.756673288275,0.0699999999997089,0.2399999999997817,2.615635615810241e-05,0.113176552466717,lost,1,seguro
9170.48,9170.49,9170.47,9170.729,9171.089383129483,9170.368616870515,1.637427457315478e-05,9170.598220529724,9170.659615684386,-0.0799999999999272,-0.4099999999998545,-4.688738631175582e-05,0.1424689056000882,lost,2,seguro
9170.32,9170.33,9170.31,9170.727,9171.095895649223,9170.358104350777,1.6547690059356454e-05,9170.459110264865,9170.546410456258,-0.1599999999998544,-0.2399999999997817,-6.215318251556745e-05,0.1516459370667497,won,2,seguro
9170.72,9170.73,9170.71,9170.7305,9171.097731534615,9170.363268465384,2.956710579411132e-05,9170.589555132432,9170.604273637506,0.3999999999996362,0.2399999999997817,1.7447135180370665e-05,0.2377639580444513,lost,1,seguro
9171.39,9171.4,9171.38,9170.7645,9171.23048175932,9170.298518240685,4.560957099121908e-05,9170.989777566216,9170.866182425005,0.6700000000000728,1.069999999999709,9.923144699075516e-05,0.3851759720297312,lost,2,seguro
9171.88,9171.89,9171.87,9170.821,9171.494198336315,9170.147801663685,3.978613114306722e-05,9171.434888783107,9171.204121616667,0.4899999999997817,1.1599999999998545,0.0001701140200123,0.4234506480198208,won,2,seguro
9171.31,9171.32,9171.3,9170.854499999998,9171.554484999851,9170.154515000144,5.617555225987533e-05,9171.372444391553,9171.239414411111,-0.569999999999709,-0.0799999999999272,6.433518851300946e-05,0.4756337653465229,lost,1,seguro
9171.31,9171.32,9171.3,9170.887,9171.607891115234,9170.166108884769,5.391153364604771e-05,9171.341222195775,9171.262942940744,0.0,-0.569999999999709,-8.722778117586927e-06,0.3237558435644941,lost,2,seguro
9171.59,9171.6,9171.58,9170.926,9171.707828625738,9170.14417137426,5.288251017737393e-05,9171.465611097889,9171.371961960496,0.2800000000006548,0.2800000000006548,-3.161838140042228e-05,0.3125038957099538,lost,3,arriscado
9171.52,9171.53,9171.51,9170.9615,9171.78253045012,9170.14046954988,4.3780010616158015e-05,9171.492805548944,9171.421307973666,-0.0699999999997089,0.2100000000009458,2.2897492288453947e-05,0.2350025971399449,won,3,seguro
9171.35,9171.36,9171.34,9170.974,9171.810550058291,9170.137449941709,3.364624342652671e-05,9171.421402774473,9171.397538649113,-0.1700000000000727,-0.2399999999997817,4.361427102583804e-06,0.2166683980933936,won,0,seguro
9169.01,9169.02,9169.0,9168.5775,9168.972563286072,9168.18243671393,1.263942238671626e-05,9168.87108958969,9168.799456456794,0.2399999999997817,0.2700000000004365,3.599209482718635e-05,0.1383161139864202,lost,1,seguro
9168.53,9168.54,9168.52,9168.566,9168.952440163546,9168.179559836455,2.939263303416616e-05,9168.700544794843,9168.709637637863,-0.4799999999995634,-0.2399999999997817,-2.2903910460891908e-05,0.2555440759908741,lost,2,seguro
9168.39,9168.4,9168.38,9168.5585,9168.952417504055,9168.164582495943,2.9632527808144498e-05,9168.545272397423,9168.603091758576,-0.1400000000012369,-0.6200000000008004,-4.144503570280289e-05,0.2203627173277344,won,2,seguro
9168.0,9168.01,9167.99,9168.542,9168.995898667108,9168.08810133289,3.2311835950725305e-05,9168.272636198712,9168.402061172384,-0.3899999999994179,-0.5300000000006548,-0.0001101536589009,0.2802418115517017,lost,1,seguro
9168.17,9168.18,9168.16,9168.5325,9169.00864598602,9168.05635401398,3.519838897302283e-05,9168.221318099357,9168.324707448255,0.1700000000000727,-0.2199999999993451,-3.926474582083284e-05,0.2468278743678982,lost,2,seguro
9167.61,9167.62,9167.6,9168.495,9169.115757601649,9167.874242398351,3.238315033240632e-05,9167.91565904968,9168.086471632172,-0.5599999999994907,-0.3899999999994179,-8.507491500675535e-05,0.3545519162451684,lost,3,arriscado
9167.61,9167.62,9167.6,9168.456,9169.18654500204,9167.72545499796,3.202917982647341e-05,9167.76282952484,9167.927647754785,0.0,-0.5599999999994907,-4.253926701569544e-05,0.2430346108302578,lost,4,arriscado
9167.37,9167.38,9167.36,9168.3985,9169.26771286231,9167.529287137688,3.1992064099434414e-05,9167.56641476242,9167.741765169856,-0.2399999999997817,-0.2399999999997817,-8.725841689227742e-05,0.2453564072201718,won,4,seguro
9168.7,9168.71,9168.69,9168.404,9169.279360497172,9167.528639502829,7.848877422981599e-05,9168.13320738121,9168.061176779906,1.3299999999999272,1.0900000000001455,0.0001188968553418,0.6102376048134964,lost,1,seguro
9169.17,9169.18,9169.16,9168.4275,9169.356948761366,9167.498051238634,8.01753583394349e-05,9168.651603690603,9168.430784519938,0.4699999999993451,1.7999999999992724,0.0001701643067275,0.5668250698755187,lost,2,seguro
9169.26,9169.27,9169.25,9168.4515,9169.439088477053,9167.463911522947,6.704322899046098e-05,9168.955801845304,9168.70718967996,0.0900000000001455,0.5599999999994907,0.0002061659996268,0.4112167132504671,lost,3,arriscado
9169.56,9169.57,9169.55,9168.4995,9169.598344392987,9167.400655607013,6.418751869217776e-05,9169.25790092265,9168.99145978664,0.2999999999992724,0.3899999999994179,9.379737585457626e-05,0.377477808833475,lost,4,arriscado
9169.9,9169.91,9169.89,9168.582,9169.831025219915,9167.33297478008,5.241050082965169e-05,9169.578950461324,9169.294306524427,0.3400000000001455,0.6399999999994179,7.961462160688271e-05,0.3683185392224379,lost,5,arriscado
9170.05,9170.06,9170.04,9168.671,9170.063808673143,9167.278191326855,1.659470863332747e-05,9169.814475230662,9169.54620434962,0.1499999999996362,0.4899999999997817,8.61574434576351e-05,0.2988790261482434,lost,6,arriscado
9170.07,9170.08,9170.06,9168.7485,9170.265988385452,9167.231011614547,1.4893533268139304e-05,9169.94223761533,9169.720802899748,0.0200000000004365,0.1700000000000727,5.5618808318058655e-05,0.2092526840990472,won,6,seguro
9169.78,9169.79,9169.77,9168.801,9170.383553632577,9167.218446367424,2.772431719757808e-05,9169.861118807665,9169.740535266495,-0.2899999999990541,-0.2699999999986175,-1.3086293198294465e-05,0.2395017893991222,won,0,seguro
9169.44,9169.45,9169.43,9168.8405,9170.445286278598,9167.235713721402,3.157483044602284e-05,9169.650559403832,9169.640356844331,-0.3400000000001455,-0.6299999999991996,-6.652090228498331e-05,0.2763345262662027,lost,1,seguro
9169.95,9169.96,9169.94,9168.904,9170.577396545945,9167.230603454058,3.786434741973829e-05,9169.800279701916,9169.743571229556,0.5100000000002183,0.1700000000000727,-1.308605059713308e-05,0.3575563508442806,lost,2,seguro
9170.06,9170.07,9170.05,9168.97,9170.71491260525,9167.225087394749,3.7472875872866405e-05,9169.930139850958,9169.849047486372,0.109999999998763,0.6199999999989814,3.053508372063973e-05,0.2783709005625142,lost,3,arriscado
9170.47,9170.48,9170.46,9169.055,9170.9145214438,9167.1954785562,4.251706409137327e-05,9170.20006992548,9170.05603165758,0.4099999999998545,0.5199999999986176,0.0001123296515379,0.3255806003750337,lost,4,arriscado
9170.72,9170.73,9170.71,9169.1405,9171.136150019403,9167.144849980594,3.6238250257115325e-05,9170.46003496274,9170.277354438387,0.25,0.6599999999998545,8.396992350001575e-05,0.3037204002500952,lost,5,arriscado
9171.47,9171.48,9171.46,9169.2875,9171.502664779411,9167.07233522059,2.677255996553296e-05,9170.965017481369,9170.674902958925,0.75,1.0,0.0001537612621944,0.4558136001668029,won,5,seguro
9171.67,9171.68,9171.66,9169.4515,9171.854317304733,9167.048682695266,2.7452079969792e-05,9171.317508740683,9171.006601972618,0.2000000000007276,0.9500000000007276,0.0001308547980638,0.3738757334448506,lost,1,seguro
9172.42,9172.43,9172.41,9169.8725,9172.62117149727,9167.123828502732,2.5398052792698937e-05,9172.08187718517,9171.736267543389,0.25,0.75,0.000103582086623,0.366166992642277,lost,2,seguro
9172.31,9172.32,9172.3,9170.107500000002,9172.845892776775,9167.369107223229,3.5394934415425725e-05,9172.195938592584,9171.92751169559,-0.110000000000582,0.1399999999994179,6.978009457370149e-05,0.2841113284284515,lost,3,arriscado
9172.57,9172.58,9172.56,9170.3555,9173.042144561505,9167.668855438496,2.377482198438141e-05,9172.382969296292,9172.141674463728,0.2600000000002183,0.1499999999996362,4.361018166898489e-05,0.2794075522857798,won,3,seguro
9172.5,9172.51,9172.49,9170.612,9173.080202584846,9168.143797415152,2.776054228237334e-05,9172.441484648143,9172.261116309151,-0.0699999999997089,0.1900000000005093,8.721798609334641e-06,0.2129383681904956,won,0,seguro
9171.55,9171.56,9171.54,9170.7545,9173.090226653492,9168.418773346506,5.376239889350237e-05,9171.995742324072,9172.024077539436,-0.9500000000007276,-1.0200000000004366,-8.285808046171184e-05,0.4619589121273124,won,0,seguro
9171.54,9171.55,9171.53,9170.873,9173.113697212886,9168.632302787117,4.973115905758892e-05,9171.767871162036,9171.862718359624,-0.0099999999983992,-0.9599999999991268,-0.0001122913207529,0.3146392747516871,won,0,seguro
9171.39,9171.4,9171.38,9170.9795,9173.10281321284,9168.85618678716,4.961148983413318e-05,9171.578935581018,9171.705145573083,-0.1500000000014552,-0.1599999999998544,-0.0001210139002453,0.2630928498350159,won,0,seguro
9172.04,9172.05,9172.03,9171.1035,9173.16962947315,9169.037370526852,6.206668126839055e-05,9171.80946779051,9171.81676371539,0.6500000000014552,0.5,5.342608392266968e-05,0.3953952332239017,lost,1,seguro
9172.07,9172.08,9172.06,9171.212,9173.24151816937,9169.182481830629,6.24294171376063e-05,9171.939733895257,9171.90117581026,0.0299999999988358,0.680000000000291,5.778745990303591e-05,0.2769301554822859,lost,2,seguro
9172.34,9172.35,9172.33,9171.3265,9173.339192475216,9169.313807524784,3.42234670644874e-05,9172.139866947628,9172.047450540174,0.2700000000004365,0.2999999999992724,0.0001035829901465,0.2779534369884088,lost,3,arriscado
9172.77,9172.78,9172.76,9171.4615,9173.481156158805,9169.4418438412,3.4527255180999456e-05,9172.454933473817,9172.288300360116,0.430000000000291,0.7000000000007276,7.958970959554001e-05,0.3319689579924423,won,3,seguro
9172.56,9172.57,9172.55,9171.6005,9173.518201488703,9169.682798511296,3.6631202433511233e-05,9172.507466736908,9172.378866906743,-0.2100000000009458,0.2199999999993451,5.342305499200784e-05,0.2946459719953496,lost,1,seguro
9172.11,9172.12,9172.1,9171.734,9173.38465320397,9170.083346796033,3.8711367157473535e-05,9172.308733368454,9172.289244604495,-0.4499999999989086,-0.6599999999998545,-2.507538970419887e-05,0.349763981329942,lost,2,seguro
9171.82,9171.83,9171.81,9171.8275,9173.260899804578,9170.39410019542,4.137136900680929e-05,9172.064366684226,9172.132829736332,-0.2900000000008731,-0.7399999999997817,-0.0001035674065741,0.3331759875536584,lost,3,arriscado
9171.14,9171.15,9171.13,9171.8815,9173.11141503762,9170.65158496238,4.5281840462733706e-05,9171.602183342113,9171.801886490888,-0.680000000000291,-0.9700000000011642,-0.000154809562434,0.452117325035942,won,3,seguro
9171.95,9171.96,9171.94,9171.9555,9173.001090263802,9170.909909736198,6.250953918842186e-05,9171.776091671058,9171.851257660594,0.8100000000013097,0.1300000000010186,-1.7444186779291826e-05,0.574744883357804,lost,1,seguro
9171.31,9171.32,9171.3,9171.985,9172.91656856954,9171.05343143046,6.681800996631301e-05,9171.54304583553,9171.670838440396,-0.6400000000012369,0.1700000000000727,-5.560510345825609e-05,0.5998299222390211,lost,2,seguro
9170.78,9170.79,9170.77,9171.9505,9172.999508579447,9170.901491420553,6.763918176068031e-05,9171.161522917766,9171.373892293595,-0.5299999999988358,-1.1700000000000728,-3.925357152967379e-05,0.5798866148256988,won,2,seguro
9171.12,9171.13,9171.11,9171.923,9173.027356826284,9170.818643173718,7.36810537064932e-05,9171.140761458882,9171.289261529066,0.3400000000001455,-0.1899999999986903,-9.04932974994388e-05,0.5032577432172538,lost,1,seguro
9170.92,9170.93,9170.91,9171.8605,9173.04074531338,9170.680254686617,6.660350445347756e-05,9171.03038072944,9171.166174352711,-0.2000000000007276,0.1399999999994179,-4.252391424997004e-05,0.4055051621451511,won,1,seguro
9170.8,9170.81,9170.79,9171.7795,9173.016051252382,9170.54294874762,4.208778606359696e-05,9170.91519036472,9171.044116235142,-0.1200000000008003,-0.3200000000015279,2.180839579368765e-06,0.313670108097107,lost,1,seguro
9170.72,9170.73,9170.71,9171.7,9172.993058389931,9170.406941610068,3.394576603380916e-05,9170.81759518236,9170.936077490094,-0.0799999999999272,-0.2000000000007276,-4.361517459172681e-05,0.2391134053981198,lost,2,seguro
9170.77,9170.78,9170.76,9171.61,9172.898875478772,9170.32112452123,2.305900382873424e-05,9170.79379759118,9170.88071832673,0.0500000000010913,-0.0299999999988358,-1.6356047157661813e-05,0.1794089369325164,lost,3,arriscado
9170.57,9170.58,9170.56,9171.5135,9172.81036198178,9170.216638018224,1.1279229671936012e-05,9170.68189879559,9170.777145551154,-0.2000000000007276,-0.1499999999996362,-2.5079600471045183e-05,0.1896059579553262,lost,4,arriscado
9170.38,9170.39,9170.37,9171.455,9172.84239323906,9170.06760676094,1.105053479127499e-05,9170.530949397797,9170.64476370077,-0.1900000000005093,-0.3900000000012369,-3.707451541423712e-05,0.1930706386371267,won,4,seguro
9170.41,9170.42,9170.4,9171.3985,9172.857626793597,9169.939373206404,1.2842140277691296e-05,9170.470474698895,9170.566509133849,0.0300000000006548,-0.1599999999998544,-3.92551552378384e-05,0.1420470924250421,won,0,seguro
9170.95,9170.96,9170.94,9171.3765,9172.848685789835,9169.904314210164,3.273728456964558e-05,9170.710237349447,9170.694339422564,0.5400000000008731,0.570000000001528,4.1436900868774273e-05,0.2780313949503919,lost,1,seguro
9171.78,9171.79,9171.77,9171.3635,9172.816486923475,9169.910513076524,5.036861768418047e-05,9171.245118674724,9171.056226281711,0.8299999999999272,1.3700000000008004,0.0001526654293497,0.4653542633003097,lost,2,seguro
9172.13,9172.14,9172.12,9171.3665,9172.825544550313,9169.90745544969,4.406681455645338e-05,9171.687559337362,9171.414150854474,0.3499999999985448,1.179999999998472,0.0001875597710461,0.4302361755331276,lost,3,arriscado
9172.51,9172.52,9172.5,9171.375,9172.858408237738,9169.891591762262,3.183402325500824e-05,9172.098779668682,9171.779433902982,0.3800000000010186,0.7299999999995634,0.0001701023340001,0.4168241170224974,lost,4,arriscado
9172.56,9172.57,9172.55,9171.3645,9172.810770721471,9169.918229278526,3.110141012371624e-05,9172.32938983434,9172.039622601988,0.0499999999992724,0.430000000000291,8.504347029680837e-05,0.2978827446814951,lost,5,arriscado
9172.47,9172.48,9172.46,9171.36,9172.791851947582,9169.92814805242,3.871692180523872e-05,9172.39969491717,9172.18308173466,-0.0900000000001455,-0.0400000000008731,3.706881607645762e-05,0.2319218297877847,lost,6,arriscado
9171.66,9171.67,9171.65,9171.3375,9172.735239245994,9169.939760754003,5.258966973746648e-05,9172.029847458583,9172.00872115644,-0.8099999999994907,-0.8999999999996362,-9.266820096143212e-05,0.4279478865250928,lost,7,arriscado
9172.22,9172.23,9172.21,9171.3575,9172.793214107958,9169.921785892042,5.776986450797559e-05,9172.124923729292,9172.079147437627,0.5599999999994907,-0.25,-3.706707832928924e-05,0.4752985910166314,lost,8,arriscado
9172.1,9172.11,9172.09,9171.4055,9172.872762416811,9169.938237583186,5.344140432240552e-05,9172.112461864646,9172.086098291751,-0.1199999999989813,0.4400000000005093,-4.0338098679981726e-05,0.3601990606774874,lost,9,arriscado
9172.35,9172.36,9172.34,9171.4255,9172.932277687582,9169.91872231242,5.574915737011222e-05,9172.231230932324,9172.174065527834,0.25,0.1300000000010186,7.523174648871311e-05,0.3267993737850644,won,9,seguro
9172.71,9172.72,9172.7,9171.598,9173.26828859775,9169.92771140225,3.510935911915121e-05,9172.62030773308,9172.498473567926,-0.1200000000008003,0.3599999999987631,6.650603460478521e-05,0.2974663883492085,won,0,seguro
9172.35,9172.36,9172.34,9171.6595,9173.345364466608,9169.973635533392,3.648254756015968e-05,9172.48515386654,9172.448982378615,-0.3599999999987631,-0.4799999999995634,0.0,0.3216442588991328,won,0,seguro
9172.17,9172.18,9172.16,9171.722,9173.38611057318,9170.05788942682,3.730409851563983e-05,9172.32757693327,9172.355988252411,-0.180000000000291,-0.5399999999990541,-7.195162234552299e-05,0.2777628392662583,lost,1,seguro
9171.98,9171.99,9171.97,9171.781,9173.393028535656,9170.168971464343,3.513834309470956e-05,9172.153788466636,9172.230658834942,-0.1900000000005093,-0.3700000000008003,-7.958389614404204e-05,0.2518418928444147,won,1,seguro
9172.18,9172.19,9172.17,9171.854,9173.39802590644,9170.309974093558,2.234309077395359e-05,9172.166894233318,9172.213772556628,0.2000000000007276,0.0100000000002182,-1.853396348805436e-05,0.2378945952299251,lost,1,seguro
9172.22,9172.23,9172.21,9171.9265,9173.394413825728,9170.458586174273,2.3865792258250573e-05,9172.19344711666,9172.215848371086,0.0399999999990541,0.2399999999997817,5.4512727085676005e-06,0.1752630634863742,lost,2,seguro
9172.74,9172.75,9172.73,9172.035,9173.403217818826,9170.666782181172,3.2253697109400584e-05,9172.46672355833,9172.390565580725,0.5200000000004366,0.5599999999994907,8.286106162458395e-05,0.2935087089911344,lost,3,arriscado
9172.47,9172.48,9172.46,9172.1395,9173.287706862784,9170.991293137216,3.4605385060607645e-05,9172.468361779163,9172.417043720485,-0.2700000000004365,0.25,3.161734723899912e-05,0.2890058059943078,won,3,seguro
9172.57,9172.58,9172.56,9172.2475,9173.09044424474,9171.404555755262,3.1089727335728626e-05,9172.519180889582,9172.46802914699,0.1000000000003638,-0.1700000000000727,3.8158700947033e-05,0.2293372039963992,won,0,seguro
9172.31,9172.32,9172.3,9172.3155,9172.91227382628,9171.71872617372,3.5290425348609425e-05,9172.41459044479,9172.41535276466,-0.2600000000002183,-0.1599999999998544,-4.687803208203167e-05,0.2428914693310783,won,0,seguro
9172.1,9172.11,9172.09,9172.331499999998,9172.885621827529,9171.777378172468,3.705667998075683e-05,9172.257295222396,9172.31023517644,-0.2099999999991268,-0.4699999999993451,-4.0338098679981726e-05,0.2352609795538339,won,0,seguro
9171.99,9172.0,9171.98,9172.3245,9172.892002422692,9171.756997577306,1.6730291830594833e-05,9172.1236476112,9172.203490117628,-0.110000000000582,-0.3199999999997089,-6.32320058608915e-05,0.196840653036156,lost,1,seguro
9171.61,9171.62,9171.6,9172.2795,9172.919171008987,9171.639828991014,1.96759216168817e-05,9171.8668238056,9172.00566007842,-0.3799999999991996,-0.4899999999997817,-7.631665305674051e-05,0.26122710202391,won,1,seguro
9172.08,9172.09,9172.07,9172.2555,9172.88724282724,9171.62375717276,3.620533409888168e-05,9171.9734119028,9172.03044005228,0.4699999999993451,0.0900000000001455,-2.1805257247597964e-06,0.3341514013491278,won,0,seguro
9172.82,9172.83,9172.81,9172.273,9172.94560984216,9171.600390157842,5.2204750904271634e-05,9172.3967059514,9172.29362670152,0.7399999999997817,1.2099999999991269,9.049290284868228e-05,0.4727676008994185,won,0,seguro
9172.25,9172.26,9172.24,9172.3025,9172.913953186897,9171.691046813105,6.083467566054741e-05,9172.3233529757,9172.279084467682,-0.569999999999709,0.1700000000000727,6.978055107009773e-05,0.5085117339329215,won,0,seguro
9172.09,9172.1,9172.08,9172.296,9172.91355647496,9171.67844352504,6.122422612164041e-05,9172.206676487853,9172.216056311789,-0.1599999999998544,-0.7299999999995634,1.0902652396449497e-06,0.3956744892886386,won,0,seguro
9172.14,9172.15,9172.13,9172.298,9172.913259294744,9171.68274070526,5.626428341375538e-05,9172.173338243923,9172.19070420786,0.0499999999992724,-0.110000000000582,-7.413205535489187e-05,0.2837829928589226,won,0,seguro
9172.06,9172.07,9172.05,9172.2835,9172.906790461797,9171.660209538202,5.1912740323308205e-05,9172.116669121962,9172.147136138574,-0.0799999999999272,-0.0300000000006548,-2.071465561892527e-05,0.2191886619059969,won,0,seguro
9115.86,9115.87,9115.85,9115.832,9116.317658316104,9115.346341683897,2.0188254697454903e-05,9115.948112397233,9115.959506746009,-0.0799999999999272,-0.3099999999994907,-4.607142387025309e-05,0.159919042027382,lost,1,seguro
9116.02,9116.03,9116.01,9115.8185,9116.26599413404,9115.371005865958,2.15603014892311e-05,9115.984056198617,9115.979671164008,0.1599999999998544,0.0799999999999272,-1.6454278496280672e-05,0.1632793613516122,won,1,seguro
